-69.9881627135194,-29.2866183169544,0
-69.9897374546475,-29.27108056663,0
-69.9913093215926,-29.2555435299446,0
-69.9928783146874,-29.2400072073412,0
-69.9944444342705,-29.224471599201,0
-69.9960076806736,-29.2089367059744,0
-69.9975680542346,-29.1934025280521,0
-69.9991255552872,-29.1778690658663,0
-70.0006801841687,-29.1623363198099,0
-70.002231941212,-29.1468042903247,0
-70.0037808267546,-29.1312729778034,0
-70.0053268411308,-29.1157423826713,0
-70.0068699846756,-29.1002125053477,0
-70.0084102577262,-29.0846833462271,0
-70.0099476606153,-29.0691549057537,0
-70.0114821936803,-29.0536271843211,0
-70.0130138572566,-29.0381001823432,0
-70.0145426516788,-29.022573900244,0
-70.0160685772828,-29.0070483384317,0
-70.0175916344041,-28.991523497321,0
-70.0191118233773,-28.9759993773346,0
-70.0206291445398,-28.9604759788663,0
-70.0221435982253,-28.9449533023492,0
-70.0236551847702,-28.9294313481863,0
-70.0251639045098,-28.9139101167957,0
-70.0266697577794,-28.8983896085909,0
-70.0281727449149,-28.8828698239842,0
-70.0296728662521,-28.8673507633832,0
-70.0311701221253,-28.8518324272167,0
-70.0326645128728,-28.8363148158695,0
-70.0341560388269,-28.8207979297882,0
-70.0356447003249,-28.8052817693673,0
-70.0371304977024,-28.7897663350192,0
-70.0386134312948,-28.7742516271621,0
-70.0400935014376,-28.7587376462068,0
-70.0415707084676,-28.7432243925555,0
-70.0430450527186,-28.7277118666407,0
-70.0445165345276,-28.712200068858,0
-70.0459851542294,-28.6966889996311,0
-70.0474509121604,-28.6811786593645,0
-70.0489138086559,-28.6656690484747,0
-70.0503738440529,-28.6501601673581,0
-70.0518310186845,-28.6346520164573,0
-70.0532853328883,-28.6191445961618,0
-70.0547367870007,-28.6036379068773,0
-70.0561853813556,-28.5881319490359,0
-70.0576311162893,-28.5726267230427,0
-70.0590739921389,-28.5571222292935,0
-70.0605140092391,-28.5416184682136,0
-70.0619511679252,-28.5261154402191,0
-70.0633854685335,-28.5106131457148,0
-70.064816911401,-28.4951115851002,0
-70.0662454968615,-28.4796107588069,0
-70.0676712252525,-28.4641106672286,0
-70.0690940969091,-28.4486113107854,0
-70.0705141121673,-28.4331126898838,0
-70.071931271363,-28.4176148049359,0
-70.0733455748314,-28.4021176563589,0
-70.0747570229107,-28.386621244539,0
-70.0761656159332,-28.3711255699245,0
-70.0775713542376,-28.3556306328967,0
-70.0789742381597,-28.3401364338656,0
-70.0803742680343,-28.3246429732548,0
-70.0817714441971,-28.309150251476,0
-70.0831657669869,-28.2936582689083,0
-70.0845572367353,-28.27816702601,0
-70.0859458537811,-28.2626765231575,0
-70.0873316184612,-28.2471867607533,0
